nan,1.0,0.95,0.9,0.85,0.8,0.7,0.6,0.5,0.4,0.2,0.0
1.0,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
.70,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
.60,.0382,.0169,.0067,.0022,.0006,.0000,.0000,.0000,.0000,.0000,.0000
.50,.1278,.0778,.0500,.0326,.0211,.0085,.0034,.0008,.0000,.0000,.0000
.40,.2181,.1467,.1088,.0833,.0637,.0357,.0189,.0090,.0033,.0000,.0000
.30,.2923,.2186,.1760,.1445,.1191,.0790,.0503,.0300,.0148,.0027,.0000
.25,.3256,.2513,.2068,.1747,.1465,.1008,.0669,.0417,.0224,.0031,.0000
.20,.3560,.2821,.2353,.2000,.1685,.1180,.0804,.0520,.0304,.0049,.0000
.15,.3860,.3150,.2642,.2230,.1870,.1320,.0920,.0615,.0384,.0096,.0000
